sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1979-11-01,-0.7611506141566535,-1.5556305201530536,3.9803633287569005,-1.1747479942888888,-4.910699712249642,-1.3768568740117297,-0.9928918503353162,-1.2037752691112362,0.8863111265235839,0.06404122264699107,0.07998467447007071,-0.0262831910779757,1.5123917946522416,-0.3624408504907846,0.19981144860234254,-0.36568200668917766,-0.19708690311247132,2.0519447597861182,-1.2675683124381674,-0.33790555478414463,-0.14695354948384867,0.5669517658184849,-0.9539162580516013,-0.8121087238763683,-0.47080059935931945,-0.733512217335766,0.1368698736845145,0.5530358255820866,-0.4214377652398893
1979-12-01,-0.5322686426573423,-0.7158514042250261,3.676435372193532,-4.760992970564333,-2.4515481423370997,-1.0856235703794863,2.254861310622139,1.4699462066565705,-0.6352551005965518,-1.3614175232907397,0.2666621221031176,-0.20526384431972833,-0.5229282379713955,1.4953728441315335,-0.45736040287377167,0.3673909378360964,-0.5297418024772923,-0.1293760174186796,0.8831874024614585,0.5033215703990565,0.03128440944326211,-1.6058658071826921,1.0200211250110927,-0.36337614126777695,0.0001909090432151307,-0.2808851552484441,0.24247609153451555,-0.34878419205041467,0.8772620781792704
1980-01-01,1.2270524602085162,1.5209594797173756,5.556609974134227,-2.472338975655688,-4.468309397864872,-2.2463773485002445,1.0543288076611141,1.124791684587005,1.0799783099134386,-0.6129814916844819,-2.313805656198103,1.0553418199011126,-2.1334985383360183,0.8075309316465087,0.07945784958230036,1.1550456316428857,-0.289225119669278,0.7950899740981432,-0.42159545905465623,0.5751222145057799,1.8323135456943733,0.7026483389505891,-0.41138592576932537,-1.89856354522581,-0.09074910858628632,-0.2122281305040343,0.7992850754006662,0.7479540984245444,0.6532357220739392
1980-02-01,-0.23717757165371522,-3.182162177927269,3.7513986006294893,5.740163354702506,-7.925731976267683,-4.126094584876192,1.555652246681498,-3.4404167473513705,-3.568448745928629,-1.2545111194856664,2.5747799385654306,-1.0222299278502058,0.43714320729186734,2.0627260176331816,-1.1087888676718167,-0.6117239063306078,-2.399000641652573,5.43486573886416,-2.35030523339566,1.4020688815680504,-0.9710230000678115,-1.2969831120025406,0.7139084585052772,-0.9386410456189678,0.2481239280837967,1.3555476025313118,0.22386155227718482,-2.287990373366143,0.6332115540856389
1980-03-01,-2.300815773803399,-3.205314216309912,6.078343446194054,4.766951855738153,-13.642852717042878,-1.5985876550968097,-1.5105571115271128,-0.4527769965450975,0.9002375234573874,-2.092382821090316,0.6225672607844589,-0.5188379304230131,0.8670924225313984,-1.5879979857937838,-0.637835574157181,0.3268001173343455,0.1471276420886659,-5.494770630532812,2.9944206045614075,-0.9529764260105856,-0.181385283348971,0.15811425215963096,-1.4982889493479017,2.022760336002278,-1.3062858082116595,-1.2674712841105702,-0.42528313858226136,0.6848624089460127,0.9741491331297586
1980-04-01,-11.263350588831228,-3.572598934235607,0.49141113927137714,-17.32306791933474,-5.350116483602021,1.2866834086022763,-0.08762562273248062,0.5522918497100116,2.830672754086108,0.3701044519731552,-0.21404990950720082,2.020814897134683,0.3058599391511483,-0.31903755236441295,-1.1962709154755717,-4.511625319010531,0.5488886804702992,-1.0195108058880251,-0.07409511365867402,-1.108972716521274,0.2660679219675612,1.1495865168518973,0.6014437341584254,1.101532769715481,-0.44935431533460796,-0.5101980562512032,-0.43187710526299905,1.4223481290402746,-0.7873438324514354
1980-05-01,-12.85235864588081,6.6814206250837,-2.21348642414658,-20.08268028637118,6.964565406592221,4.873512005435309,-1.3303999512925293,0.25946470168040553,0.676740273313388,1.5486878338174128,1.8406788030736942,-1.7389746149166263,-0.96074482844846,-2.234676771323206,3.1853583781821926,0.7488285496689239,-3.0326181831467234,5.462944375094778,-2.840419882581113,1.3459192754411493,1.347035543961837,-1.0989275169410502,-2.4936001603696014,-3.0169808076707283,0.12438974299721044,-0.7202570019812553,-0.7772364703150302,-0.8838088516756373,0.91511375843131
1980-06-01,-6.372367226592586,2.445914675355728,-0.2719674124612563,-8.163069871700648,2.2307913466651756,-1.1344441460202122,1.078961516387437,-0.3181868334247892,-0.3739622816979636,0.4767666849264288,0.41144563386276445,0.5647625065157322,2.0434823147041126,2.160095742435378,1.8035003469711997,0.36371561604856406,-2.9423666150886065,0.38586580315017965,-0.70878424390746,-0.7612671239252418,0.9957215868652519,-0.026176200652552713,-0.2851924637363459,-0.0028684557562221884,-0.19703640562897023,0.7704561202415395,-0.15858080455139226,0.34335908116790226,0.374098503616247
1980-07-01,-3.133504635896006,-0.40596304263054667,-0.13072032629263758,0.5568244134975439,-1.1157579767934047,-5.960618931399274,0.17825787674796228,-3.091631028870351,-1.1002197271968779,-0.9934639116409679,0.4991884639070184,4.31084567263977,-1.0591052364130706,0.8508711345670322,0.35356871253650596,-1.966065809426324,0.6556319831567249,-1.985547552177237,-4.42158446452137,4.9373991148270235,0.9602361444298707,1.25607194186811,2.748096043855625,-1.859537357497485,1.2125790559017326,0.9006265152495293,-0.6336926676666711,-6.594998491203585,2.170114159285172
1980-08-01,3.1948385703650075,0.9878368836258338,2.537054274710489,6.374725454327522,-3.382362341861267,-3.7631102361895987,-0.7345247747348551,-1.2919732671308521,-0.939056768108743,-2.6728029103259607,0.4022539622048785,-0.7998508039670018,0.8542426688566335,0.6901960442585995,-1.2311174927529016,2.469423554706581,0.6042039688714153,1.4429990474138892,0.8893057210990398,-0.7394038569004543,1.8933882476968007,0.21181923515908127,-1.6502152502610214,0.4650524961053961,-1.9499267449665396,1.7365231735672686,-0.8790998591686526,1.9187196366643373,0.025170934638564315
1980-09-01,4.5355770936462685,-1.0297725477094186,1.2866994188107956,4.525815543998109,-2.418556008138637,-4.186240141579988,0.8079734772940105,1.3741075432210124,-0.4363736671897362,-1.7882871026782747,0.24742883520405273,-0.2514138140872694,-1.1596288934280763,2.0202604965197835,0.6452570224547548,2.826657880010788,-2.591865709113523,-1.3057776804432437,2.6556439988035216,0.0837557672752845,0.6523881890979204,0.8947205163793974,0.22505065296412438,-0.4018165227378134,-0.5664909210224436,0.11847231027262821,1.1075226378359877,2.0107972132229066,1.5252103642550636
1980-10-01,4.544330862890078,-1.761339527035697,2.018574869715474,2.2637670719439873,-3.5515722352648917,-3.6957695711474874,2.399845026904007,1.2649934855684004,-1.1752396688317692,-0.38106413257949595,0.054673918654107805,1.5162085856885714,0.17924575681918276,2.470081765464415,-0.1323837196861905,-0.7394344329948098,-1.509596068615973,-1.0126877392627116,1.5903060521901369,0.9010904427582366,0.22179214313976503,-0.5756742658963607,0.753956068437819,1.707257868851348,-2.3758484754133677,0.45821268211888494,0.07921766262361335,1.720480631766521,-0.3888606476194338
1980-11-01,4.362718743653458,-3.0220922632764853,4.745864492854282,4.2741793541226185,-8.25643804637783,-4.8000972920446054,3.3214542465291763,0.6939941886049585,-0.9962290317928422,-2.57199175969659,-0.5070872696936085,1.228522062400918,1.0476726144329669,1.1720957803475078,-2.214750292155495,0.5061494026288618,0.2585328688712409,-1.7713960312664243,0.48195245902297795,-1.2650061724349313,2.9774235834779486,-1.8844134738416598,0.03423312085010077,1.6829197246353098,-1.3715455581690683,0.4521830734852874,-0.2094303952693269,0.14278436751525528,0.03211963929443526
1980-12-01,1.6342864900811735,-4.987079211006511,6.239921180726094,-2.0668270229148358,-11.076407998171558,-2.3443240888386887,3.9712657099265076,1.0351712657041952,0.8182993050696296,-0.5949382189797275,-0.41592691080687,0.7124393535953264,0.07282232629503153,1.5429555176968242,-0.22989655674151868,-1.739289709265907,-0.5974776128957686,-3.8188338779476565,0.46825652896139114,-0.958433539981076,0.9312105044453418,-0.4546547656017533,2.715809309615126,2.7189965991487557,-0.9263125421740306,1.0577592094951902,0.4054904638086736,1.8770647458468126,2.0038320644381744
1981-01-01,-1.527779697194459,0.3417813167167945,6.6090241366072275,-10.700704601637575,-5.907621586631574,-0.8566754771128727,3.909075070777603,1.1028905232787642,1.9147227483006668,0.2080339323097459,1.1952536200821053,0.5831457941836836,-0.4801956012163385,-0.45410820009765995,0.2930368617404182,1.1643499824282915,-1.6985382319160265,0.03381423708013143,-1.4379536823835097,-0.5179939280441862,0.9500890947743363,-1.4252356601452005,1.4009210074185443,-0.31261915755414366,-0.830808786726555,-0.8254951599748451,0.07572281633744875,-2.0535723062594755,-0.28442703568205757
1981-02-01,-2.027193694552751,-0.5179039156745749,3.002559799463715,-1.083235176692264,-5.627920161168388,-0.08006689506024361,-1.0738256101519845,-1.0750356436924466,1.2028470979735164,1.237380049615867,-0.2565262311939759,1.0494259330543902,1.4691476643823584,-2.467829773467842,0.680236056114417,0.7198898558785081,-2.1284915741217825,1.1901683490376984,-2.3381103340501177,1.5472895439298073,1.1688855861124752,-1.0342834382225352,-2.7154542296542425,-1.4746472450144972,1.1513119677433568,1.0505372691648465,0.1332830662332737,-0.9208173117025877,-0.026055803607757565
1981-03-01,-0.970272122294228,-1.6397706247740578,-0.9622698199983861,-5.485957204896415,-0.6123335287982428,0.31621459409506086,1.6365643830932532,0.6089437749033628,-0.5080042715282372,1.9823628909822169,0.5814332802776023,1.1411384306061374,2.4400038555576327,1.312520900166425,0.04035932797702238,-1.3476193830597025,-2.1796789263448693,2.168585856447018,-0.7663300235020014,0.8573366792751052,1.4077022414365534,-1.2340532112347529,-1.3012436149154023,-0.9068045588515531,-0.25066344108993277,0.6460631651341447,0.3519828724850426,0.28365900651863485,-0.5277111724825111
1981-04-01,0.016212204207542862,-2.981817518602152,1.6100360111099714,0.29387284881514025,-5.039621289950038,-2.3635203337975623,1.6441608921681818,-1.6625331280636395,-0.6580645735379945,0.303471062782356,0.41549937640874923,1.8822276376109177,-0.3553982073714637,0.26782308733365956,-4.5682352834850155,2.4002665020589884,-0.660517120313015,0.0442944551145118,-0.19499562086730873,-0.514780527424015,-1.5999234606433148,-0.398659969480455,-1.453063360735472,0.20605577393261917,-2.5528774282168216,1.9011188037610989,0.2571227699771946,-1.7029191108213189,-1.980327870363552
1981-05-01,0.9093576312107114,-2.5814332828691073,5.120166596038476,3.2630924914585417,-11.064529700311994,-3.988081900507478,2.975899718196093,0.7593624893550167,1.0646579260500328,-1.3667954402771147,-0.659557928751103,-1.3593152023119872,0.3918256931304272,0.033363893189992035,-3.053845784338319,1.1497298709437715,0.9506105546336826,-3.4013176953579976,-0.1798575755296404,-0.7249110036075544,-0.00021398908254198165,-0.754441211031001,0.7246102519862871,2.0857807158361568,-3.212461985470605,0.5331862427430101,-1.924207851242758,1.7482305351215672,0.2933341133980917
1981-06-01,-2.6277048122146045,0.1266390817327232,2.969783951782597,-11.463726549791517,-6.512277146724627,1.4376815481237908,4.210294980795614,3.2618242265395208,1.6237370228411185,0.8601597421373052,0.3018105076202422,0.2686989490856288,3.7520077751938747,-1.1332339457775802,1.1713847351459294,-1.6891534621555597,-1.866414605030279,-0.3321493144794486,0.30266923036533405,0.4404321125679862,4.038657499301149,0.44581082064996586,0.08203480034405335,0.4474545388046894,1.2172690000458715,2.6685971940618134,0.861434968228797,3.4203120908170828,1.2166292418892655
1981-07-01,0.5025024395880584,-0.7184486265877644,5.021387119908984,-1.9508482323669627,-10.828720832868354,-2.1745734783713173,2.22824160707971,2.157030459495035,0.360446485337877,0.8109554168349467,0.06271879572369303,0.43116338775365914,0.9466585651419717,-0.7872008648838366,0.22390019994532975,1.6128125390386006,-3.0626520157123593,1.130525177840617,-0.8387675299592208,-0.6221583291700961,0.4669944952752273,-0.9722540872176447,-1.1720201142170146,-0.5266424977806475,-1.944999632868378,1.556182755509695,0.2166205760010198,0.2521122417393324,1.139603488860923
1981-08-01,-1.811613700194802,-1.058078254856412,0.8024989645552728,-0.5542435654837427,-7.7142515832631435,-3.3264044010628773,1.1626986621536106,-0.47243013966332376,-0.26241929915001705,0.24915650076277793,0.471468736825065,1.4509434757928534,0.6313757929506384,-0.1612231138052761,0.665424012720959,0.1402464796951959,-0.5527403617740836,1.3422581546283827,-1.8069602209113873,0.3212155649472874,1.4597628878991087,-1.968591783701506,0.18899376350689623,-0.3140350135088943,0.7120049713110408,0.7964007975088944,-0.6893548201363109,-2.0250208921794757,1.0724302434069561
1981-09-01,-4.400606798315848,1.4759088062906685,0.5394564392828433,-0.6717617653145355,-4.795936165747522,1.655660058796692,-3.3260827149799304,0.4857586151143976,1.2309051304008036,2.46238918350308,2.1151113613341934,-0.8974336670725741,-2.6248159387142063,1.1303468615458996,2.476244832008841,0.48978065286547506,-1.9281449128267334,1.4002720847877321,-1.6788079016184208,0.21681852704976756,-0.8308072705970531,-0.15352593451331648,-1.9598773088679595,-1.2864619952841576,0.9871694983068371,0.9359247204467199,0.4092230947111617,1.7425524343286563,-0.09360497164376755
1981-10-01,-6.071031212835576,-0.05266883882937025,-3.563008510015448,-5.745293280809037,-1.4196983618720638,0.5128409041028306,-1.6463876829248927,-0.21985155330688108,-2.2817787059431227,0.25000119266088666,1.0482253172364344,2.0431768359275804,-1.4305271903169576,-0.7658961782699295,-0.9505813964626352,-2.0941508768360952,-0.9921287174503719,0.27263999035400893,-3.1436044355710937,1.5092532896569082,-0.10012358172527785,-1.3005813129048562,1.2943844820139976,-1.662827779838206,0.5047426961865291,-1.3293041670995596,0.24335459407166857,-2.3287751685940803,1.4275914543971309
1981-11-01,-7.921974243346905,5.557972333300713,-3.3590162941623074,-14.284436719241697,3.673576509745314,3.490010645514365,-0.07903405924678704,2.555387709620123,0.7792954741617584,1.2944306966560017,-0.08498761494452446,-1.5467314302912414,-0.2648428199392673,-0.3089958041958136,0.6522380275284018,0.7709027968773998,-1.8906272958315469,0.02081638532114644,-0.38133978999112705,-1.3095168140906013,0.18680608239142252,1.2513102453432359,0.7484196947870545,-0.5268456469497047,-0.6351105304268775,0.14830746259957528,-1.4383524301774828,1.3683166279640384,0.027123856057387923
1981-12-01,-7.150069106841129,1.28914192469285,-1.909896509911274,0.0072517974357893585,-2.561135028095757,-1.7049214803804025,-1.738213787844642,-1.85757780527113,-0.9178219117490509,-0.20111820885453754,-0.3210366851473949,2.2948272679067743,0.519627080093038,-0.16945004229342628,-0.30058499347024803,0.21534572965549229,0.03609888658410174,-1.0237942068396895,-2.402497343128167,0.1605892088223372,0.7820969584942898,-0.3033488394738317,-0.4069232942438485,-0.6736295485589483,-0.16089699722566056,0.41790298655267344,-0.412914833662216,0.3050550759845787,1.4395799738847244
1982-01-01,-7.331838604648216,0.5333450532587124,2.462528401031351,6.347171668474689,-8.882816404818817,-1.5873106555714709,-2.6014667805830354,-4.586361614486419,-5.634257450205604,-0.3621059073292146,5.660767429755172,-5.013966528780797,1.339088360260053,2.266201802846548,4.0667139852032355,-0.537329163297225,-3.599128374561304,-0.19902417094230385,-0.46098730934805704,1.3109546087761532,1.3121284987334638,1.5470913619831521,3.230715589622056,2.8360589661500986,0.13728312129830886,2.9301063961762157,-4.517001235131164,-0.5130897118715205,-0.0794235404388076
1982-02-01,3.132462250031545,0.7975790409574551,-3.992579900001786,0.5834512840412877,-6.0869826342268185,-5.588512310013345,-0.7747401136804352,3.3213803831310265,5.343137433433532,1.274302588994637,-5.394787368389525,5.067803306728474,-5.1883966596445665,-2.291207678280069,-4.374291327478446,0.9489364135651612,1.0980016199836173,-5.053900230662279,0.11517391012439696,0.23455855551627242,1.0872403770604027,-0.14634918184825868,0.12445392022272865,-0.02186072105071574,-0.5148924222150536,0.43532960714363195,-1.41304911850515,2.256792193258038,2.017538339809973
1982-03-01,-5.392468234149925,0.5990796434140071,-2.2527871709909553,-6.29806392886174,-2.1467490419705837,-0.1485379603245016,-0.0603441387580668,0.3598575981528294,0.06604378104946251,1.0568726991911466,4.168175035430112,-1.853683199627216,2.839969872313173,-0.6934457166477276,0.7945267906252752,-0.7736233024263751,-1.163420490235519,-0.726279157993911,0.2016766098883682,1.5027457835424027,0.21262084532341827,0.5452099626880511,1.875594670210155,1.1435468226187366,-0.3699166140118837,1.4759986964338474,-0.10953401541775622,-1.3066198793049817,-0.6643335201621796
